Unnamed: 0,DATE,TIME,BOROUGH,ZIP.CODE,LATITUDE,LONGITUDE,LOCATION,ON.STREET.NAME,CROSS.STREET.NAME,OFF.STREET.NAME,NUMBER.OF.PERSONS.INJURED,NUMBER.OF.PERSONS.KILLED,NUMBER.OF.PEDESTRIANS.INJURED,NUMBER.OF.PEDESTRIANS.KILLED,NUMBER.OF.CYCLIST.INJURED,NUMBER.OF.CYCLIST.KILLED,NUMBER.OF.MOTORIST.INJURED,NUMBER.OF.MOTORIST.KILLED,CONTRIBUTING.FACTOR.VEHICLE.1,CONTRIBUTING.FACTOR.VEHICLE.2,CONTRIBUTING.FACTOR.VEHICLE.3,CONTRIBUTING.FACTOR.VEHICLE.4,CONTRIBUTING.FACTOR.VEHICLE.5,UNIQUE.KEY,VEHICLE.TYPE.CODE.1,VEHICLE.TYPE.CODE.2,VEHICLE.TYPE.CODE.3,VEHICLE.TYPE.CODE.4,VEHICLE.TYPE.CODE.5,DATENew,year,month,DAY_OF_WEEK,hour,SLOWZONE,SPEED_HUMP,SIGNAL_TIMING,BIKE_PRIORITY,ENHANCED_CROSSING,LEADING_PEDESTRIAN_INTERVAL,LEFT_TURN_TRAFFIC_CALMING,NEIGHBORHOOD_SLOW_ZONE,SAFE_STREETS_FOR_SENIORS,SIP_INTERSECTIONS,SIP_CORRIDORS,PRIORITY_CORRIDORS,PRIORITY_INTERSECTIONS,PRIORITY_ZONES,NBR_VZ_INITIATIVES,TOTAL_INJURED,TOTAL_KILLED,EPSILON,SAMPLES
4831,02/18/2018,2018-03-24 17:33:00,QUEENS,11691.0,40.596664000000004,-73.77585,"(40.596664, -73.77585)",BEACH 44 STREET                 ,HANTZ ROAD,,1,0,1,0,0,0,0,0,Unspecified,,,,,3849732,PASSENGER VEHICLE,,,,,2018-02-18,2018,2,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,50
749983,10/17/2014,2018-03-24 10:20:00,BRONX,10471.0,40.9065695,-73.9021603,"(40.9065695, -73.9021603)",WEST 259 STREET                 ,LIEBIG AVENUE                   ,,1,0,1,0,0,0,0,0,Unspecified,,,,,2809391,SPORT UTILITY / STATION WAGON,,,,,2014-10-17,2014,10,4,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1.0,50
419491,04/29/2016,2018-03-24 10:13:00,STATEN ISLAND,10312.0,40.546255,-74.15886579999999,"(40.546255, -74.1588658)",AMBOY ROAD                      ,ARMSTRONG AVENUE                ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3433340,PASSENGER VEHICLE,,,,,2016-04-29,2016,4,4,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1.0,50
701474,01/12/2015,2018-03-24 16:15:00,QUEENS,11362.0,40.7678648,-73.7381752,"(40.7678648, -73.7381752)",249 STREET                      ,NORTHERN BOULEVARD              ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3152457,PASSENGER VEHICLE,,,,,2015-01-12,2015,1,0,16,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1.0,50
1411,02/25/2018,2018-03-24 05:00:00,MANHATTAN,10003.0,40.733290000000004,-73.98719,"(40.73329, -73.98719)",EAST 14 STREET                  ,3 AVENUE,,1,0,1,0,0,0,0,0,,,,,,3852162,,,,,,2018-02-25,2018,2,6,5,0,0,1,0,0,1,1,0,1,0,0,1,0,1,6,2,0,0.1,60
287743,11/20/2016,2018-03-24 01:11:00,BROOKLYN,11206.0,40.7007255,-73.9419319,"(40.7007255, -73.9419319)",BROADWAY                        ,FLUSHING AVENUE,,2,0,2,0,0,0,0,0,,,,,,3564524,,,,,,2016-11-20,2016,11,6,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,6,4,0,0.1,60
122416,08/13/2017,2018-03-24 16:30:00,,,40.75245,-73.99329,"(40.75245, -73.99329)",8 AVENUE                        ,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3730290,BICYCLE,PASSENGER VEHICLE,,,,2017-08-13,2017,8,6,16,0,0,1,0,0,0,0,0,1,0,1,1,0,1,5,2,0,0.1,60
165911,06/08/2017,2018-03-24 10:00:00,MANHATTAN,10002.0,40.7189,-73.988045,"(40.7189, -73.988045)",,,99        ESSEX STREET                  ,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unspecified,,,,3694730,BICYCLE,PASSENGER VEHICLE,,,,2017-06-08,2017,6,3,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0.1,60
174220,05/26/2017,2018-03-24 03:01:00,MANHATTAN,10013.0,40.71813,-74.00014,"(40.71813, -74.00014)",,,242       CANAL STREET                  ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3677860,PASSENGER VEHICLE,,,,,2017-05-26,2017,5,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,4,2,0,0.1,60
298152,11/04/2016,2018-03-24 19:11:00,MANHATTAN,10001.0,40.7478946,-73.98916559999999,"(40.7478946, -73.9891656)",WEST 31 STREET                  ,AVENUE OF THE AMERICAS,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3554889,TAXI,BICYCLE,,,,2016-11-04,2016,11,4,19,1,0,1,0,0,1,0,0,1,0,1,1,0,1,7,2,0,0.1,60
172294,05/30/2017,2018-03-24 09:50:00,MANHATTAN,10035.0,40.80425,-73.9371,"(40.80425, -73.9371)",,,145       EAST 125 STREET               ,1,0,1,0,0,0,0,0,Unspecified,,,,,3685319,PICK-UP TRUCK,,,,,2017-05-30,2017,5,1,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0.1,60
458873,02/24/2016,2018-03-24 22:13:00,MANHATTAN,10016.0,40.7454414,-73.9753944,"(40.7454414, -73.9753944)",EAST 35 STREET                  ,2 AVENUE                        ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3393988,OTHER,,,,,2016-02-24,2016,2,2,22,0,0,1,0,0,1,0,0,0,0,1,1,0,1,5,2,0,0.1,60
268555,12/20/2016,2018-03-24 19:00:00,BROOKLYN,11213.0,40.66879779999999,-73.93112009999999,"(40.6687978, -73.9311201)",UTICA AVENUE                    ,EASTERN PARKWAY,,2,0,1,0,0,0,1,0,Traffic Control Disregarded,Unspecified,Unspecified,,,3583859,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON,,,2016-12-20,2016,12,1,19,1,0,1,0,0,0,0,0,0,0,1,1,1,1,6,4,0,0.1,60
9074,02/11/2018,2018-03-24 06:00:00,,,40.813373999999996,-73.956276,"(40.813374, -73.956276)",AMSTERDAM AVENUE                ,,,1,0,1,0,0,0,0,0,,,,,,3848979,,,,,,2018-02-11,2018,2,6,6,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0.1,60
10963,02/07/2018,2018-03-24 13:20:00,MANHATTAN,10010.0,40.7429,-73.99280999999999,"(40.7429, -73.99281)",WEST 23 STREET                  ,AVENUE OF THE AMERICAS,,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,,,3842963,BICYCLE,PASSENGER VEHICLE,,,,2018-02-07,2018,2,2,13,1,0,1,0,0,1,0,0,0,0,1,1,1,1,7,2,0,0.1,60
86197,10/10/2017,2018-03-24 06:00:00,MANHATTAN,10003.0,40.73115,-73.98273499999999,"(40.73115, -73.982735)",,,233       1 AVENUE                      ,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3769234,BICYCLE,,,,,2017-10-10,2017,10,1,6,0,0,1,0,0,0,0,1,1,0,1,1,0,1,6,2,0,0.1,60
363746,07/25/2016,2018-03-24 17:30:00,MANHATTAN,10036.0,40.7573283,-73.98970920000001,"(40.7573283, -73.9897092)",                                ,                                ,660 8 AVENUE                            ,1,0,1,0,0,0,0,0,Unspecified,,,,,3488036,PASSENGER VEHICLE,,,,,2016-07-25,2016,7,0,17,0,0,1,0,0,0,0,0,1,0,1,1,0,1,5,2,0,0.1,60
106136,09/09/2017,2018-03-24 22:19:00,MANHATTAN,10003.0,40.731834,-73.98530600000001,"(40.731834, -73.985306)",,,218       2 AVENUE                      ,1,0,1,0,0,0,0,0,Unspecified,,,,,3749353,PASSENGER VEHICLE,,,,,2017-09-09,2017,9,5,22,0,0,1,0,0,0,0,0,1,0,1,1,0,1,5,2,0,0.1,60
311616,10/14/2016,2018-03-24 12:10:00,MANHATTAN,10003.0,40.734837899999995,-73.9907554,"(40.7348379, -73.9907554)",EAST 14 STREET                  ,BROADWAY,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3540720,PASSENGER VEHICLE,BICYCLE,,,,2016-10-14,2016,10,4,12,0,0,0,0,0,1,0,0,0,0,1,1,0,1,4,2,0,0.1,60
255753,01/11/2017,2018-03-24 16:10:00,MANHATTAN,10022.0,40.7609059,-73.96699609999999,"(40.7609059, -73.9669961)",3 AVENUE                        ,EAST 58 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3596546,TAXI,,,,,2017-01-11,2017,1,2,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1,4,2,0,0.1,60
24173,01/15/2018,2018-03-24 21:06:00,MANHATTAN,10027.0,40.80777,-73.94549,"(40.80777, -73.94549)",WEST 125 STREET                 ,LENOX AVENUE,,2,0,2,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3830486,PASSENGER VEHICLE,,,,,2018-01-15,2018,1,0,21,0,0,0,0,0,1,0,0,0,1,1,1,0,0,4,4,0,0.1,60
113856,08/27/2017,2018-03-24 10:50:00,,,40.745329999999996,-73.99105,"(40.74533, -73.99105)",AVENUE OF THE AMERICAS          ,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3739426,SPORT UTILITY / STATION WAGON,,,,,2017-08-27,2017,8,6,10,1,0,1,0,0,0,0,0,0,0,1,1,0,1,5,2,0,0.1,60
233116,02/21/2017,2018-03-24 07:00:00,MANHATTAN,10036.0,40.75671,-73.986465,"(40.75671, -73.986465)",7 AVENUE                        ,WEST 43 STREET,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,3619357,PASSENGER VEHICLE,,,,,2017-02-21,2017,2,1,7,1,0,1,0,0,0,0,0,1,0,1,1,0,1,6,2,0,0.1,60
246289,01/28/2017,2018-03-24 14:50:00,MANHATTAN,10018.0,40.756344,-73.99415,"(40.756344, -73.99415)",,,518       9 AVENUE                      ,1,0,2,0,0,0,0,0,Unspecified,,,,,3605855,BICYCLE,,,,,2017-01-28,2017,1,5,14,0,0,0,0,0,0,0,0,1,0,1,1,0,1,4,3,0,0.1,60
58922,11/20/2017,2018-03-24 22:17:00,MANHATTAN,10022.0,40.7606,-73.96434,"(40.7606, -73.96434)",2 AVENUE                        ,EAST 59 STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3794234,BICYCLE,,,,,2017-11-20,2017,11,0,22,0,0,1,0,0,0,0,0,1,0,1,1,0,1,5,2,0,0.1,60
134906,07/24/2017,2018-03-24 18:10:00,BRONX,10455.0,40.81635,-73.91715,"(40.81635, -73.91715)",,,2866      3 AVENUE                      ,1,0,1,0,0,0,0,0,,,,,,3718740,,,,,,2017-07-24,2017,7,0,18,1,0,1,0,0,0,0,0,1,0,0,1,0,1,5,2,0,0.1,60
314596,10/10/2016,2018-03-24 19:10:00,MANHATTAN,10036.0,40.7584292,-73.9926328,"(40.7584292, -73.9926328)",WEST 42 STREET                  ,9 AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,3538707,,,,,,2016-10-10,2016,10,0,19,0,0,0,0,0,0,1,0,1,0,1,1,1,1,6,2,0,0.1,60
16011,01/30/2018,2018-03-24 08:45:00,MANHATTAN,10010.0,40.73992,-73.98658,"(40.73992, -73.98658)",,,300       PARK AVENUE SOUTH             ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3837479,PICK-UP TRUCK,BICYCLE,PICK-UP TRUCK,,,2018-01-30,2018,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.1,60
80971,10/18/2017,2018-03-24 18:00:00,MANHATTAN,10001.0,40.750313,-73.98739,"(40.750313, -73.98739)",,,1328      BROADWAY                      ,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3774300,BICYCLE,,,,,2017-10-18,2017,10,2,18,1,0,1,0,0,0,0,0,1,0,1,1,0,1,6,2,0,0.1,60
43555,12/14/2017,2018-03-24 18:20:00,MANHATTAN,10017.0,40.754154,-73.9804,"(40.754154, -73.9804)",5 AVENUE                        ,WEST 43 STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3811058,PASSENGER VEHICLE,,,,,2017-12-14,2017,12,3,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0.1,60
420747,04/27/2016,2018-03-24 17:30:00,MANHATTAN,10001.0,40.7509908,-73.9906233,"(40.7509908, -73.9906233)",WEST 34 STREET                  ,7 AVENUE                        ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3431221,PASSENGER VEHICLE,,,,,2016-04-27,2016,4,2,17,1,0,1,0,0,0,0,0,1,1,0,1,1,1,7,2,0,0.1,60
295571,11/08/2016,2018-03-24 18:11:00,QUEENS,11435.0,40.701054600000006,-73.80785949999999,"(40.7010546, -73.8078595)",,,91-10     SUTPHIN BOULEVARD             ,1,0,1,0,0,0,0,0,,,,,,3556610,,,,,,2016-11-08,2016,11,1,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0.1,60
6896,02/14/2018,2018-03-24 11:41:00,BRONX,10468.0,40.862755,-73.901085,"(40.862755, -73.901085)",EAST FORDHAM ROAD               ,JEROME AVENUE,,1,0,1,0,0,0,0,0,,,,,,3846441,,,,,,2018-02-14,2018,2,2,11,1,0,0,0,0,0,0,0,1,0,0,1,0,1,4,2,0,0.1,60
188168,05/06/2017,2018-03-24 22:30:00,MANHATTAN,10011.0,40.73773,-73.99659,"(40.73773, -73.99659)",,,541       AVENUE OF THE AMERICAS        ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3665299,PICK-UP TRUCK,BICYCLE,,,,2017-05-06,2017,5,5,22,1,0,1,0,0,0,0,0,0,0,1,1,0,1,5,2,0,0.1,60
100611,09/17/2017,2018-03-24 19:25:00,MANHATTAN,10065.0,40.761486,-73.96061999999999,"(40.761486, -73.96062)",1 AVENUE                        ,EAST 62 STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3752613,SPORT UTILITY / STATION WAGON,,,,,2017-09-17,2017,9,6,19,0,0,1,0,0,1,0,0,1,0,1,1,1,1,7,2,0,0.1,60
386277,06/20/2016,2018-03-24 10:30:00,MANHATTAN,10018.0,40.748341499999995,-73.9846434,"(40.7483415, -73.9846434)",                                ,                                ,350 5 AVENUE                            ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3465575,PASSENGER VEHICLE,BICYCLE,,,,2016-06-20,2016,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.1,60
361568,07/28/2016,2018-03-24 16:15:00,MANHATTAN,10002.0,40.7199725,-73.9928968,"(40.7199725, -73.9928968)",DELANCEY STREET                 ,CHRYSTIE STREET                 ,                                        ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3489887,PASSENGER VEHICLE,BICYCLE,,,,2016-07-28,2016,7,3,16,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,2,0,0.1,60
123611,08/11/2017,2018-03-24 17:45:00,,,40.86185,-73.891716,"(40.86185, -73.891716)",EAST FORDHAM ROAD               ,,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3729463,,,,,,2017-08-11,2017,8,4,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0.1,60
549458,09/25/2015,2018-03-24 13:27:00,MANHATTAN,10012.0,40.720625899999995,-73.99497109999999,"(40.7206259, -73.9949711)",KENMARE STREET                  ,ELIZABETH STREET                ,,1,0,1,0,0,0,0,0,Traffic Control Disregarded,,,,,3303085,SCOOTER,,,,,2015-09-25,2015,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.1,60
290538,11/16/2016,2018-03-24 21:11:00,MANHATTAN,10019.0,40.7667145,-73.9828775,"(40.7667145, -73.9828775)",8 AVENUE                        ,WEST 57 STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3562188,PASSENGER VEHICLE,,,,,2016-11-16,2016,11,2,21,0,0,1,0,0,1,1,0,0,0,1,1,1,1,7,2,0,0.1,60
303569,10/27/2016,2018-03-24 18:10:00,BROOKLYN,11216.0,40.678455299999996,-73.94967740000001,"(40.6784553, -73.9496774)",ATLANTIC AVENUE                 ,NOSTRAND AVENUE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3549306,PASSENGER VEHICLE,,,,,2016-10-27,2016,10,3,18,1,0,1,1,0,1,0,0,1,0,0,1,0,1,7,2,0,0.1,60
258500,01/07/2017,2018-03-24 18:58:00,MANHATTAN,10003.0,40.7360047,-73.9936167,"(40.7360047, -73.9936167)",EAST 14 STREET                  ,5 AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3594346,SPORT UTILITY / STATION WAGON,,,,,2017-01-07,2017,1,5,18,0,0,0,0,0,1,0,0,0,0,1,1,1,1,5,2,0,0.1,60
241277,02/07/2017,2018-03-24 09:05:00,MANHATTAN,10007.0,40.714554,-74.00717,"(40.714554, -74.00717)",,,88        CHAMBERS STREET               ,2,0,1,0,1,0,0,0,Failure to Yield Right-of-Way,,,,,3612460,BICYCLE,,,,,2017-02-07,2017,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.1,60
549884,09/25/2015,2018-03-24 08:40:00,MANHATTAN,10017.0,40.749157200000006,-73.9726934,"(40.7491572, -73.9726934)",EAST 41 STREET                  ,2 AVENUE                        ,,1,0,0,0,1,0,0,0,Lost Consciousness,Other Vehicular,,,,3303636,PASSENGER VEHICLE,BICYCLE,,,,2015-09-25,2015,9,4,8,0,0,1,0,0,0,0,0,0,0,1,1,0,1,4,2,0,0.1,60
16,02/27/2018,2018-03-24 10:13:00,BROOKLYN,11226.0,40.64269,-73.95764,"(40.64269, -73.95764)",CLARENDON ROAD                  ,FLATBUSH AVENUE,,1,0,1,0,0,0,0,0,,,,,,3853488,,,,,,2018-02-27,2018,2,1,10,1,0,1,1,0,0,0,0,1,0,0,1,0,1,6,2,0,0.2,60
178893,05/19/2017,2018-03-24 18:40:00,BROOKLYN,11217.0,40.688457,-73.98272,"(40.688457, -73.98272)",LIVINGSTON STREET               ,HANOVER PLACE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3673449,SPORT UTILITY / STATION WAGON,,,,,2017-05-19,2017,5,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.2,60
94,02/27/2018,2018-03-24 12:53:00,BRONX,10452.0,40.83511,-73.91945,"(40.83511, -73.91945)",WALTON AVENUE                   ,EAST 167 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3853775,PASSENGER VEHICLE,,,,,2018-02-27,2018,2,1,12,0,1,1,0,0,0,0,0,1,0,0,1,0,1,5,2,0,0.2,60
635308,05/10/2015,2018-03-24 07:49:00,MANHATTAN,10016.0,40.7433901,-73.9861458,"(40.7433901, -73.9861458)",MADISON AVENUE                  ,EAST 27 STREET                  ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3217670,BICYCLE,,,,,2015-05-10,2015,5,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.2,60
247,02/27/2018,2018-03-24 16:40:00,BROOKLYN,11225.0,40.663334000000006,-73.960236,"(40.663334, -73.960236)",,,57        EMPIRE BOULEVARD              ,1,0,1,0,0,0,0,0,Unspecified,,,,,3853555,SPORT UTILITY / STATION WAGON,,,,,2018-02-27,2018,2,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,60
295310,11/08/2016,2018-03-24 12:11:00,QUEENS,11432.0,40.7043282,-73.79770440000001,"(40.7043282, -73.7977044)",162 STREET                      ,JAMAICA AVENUE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3556323,SPORT UTILITY / STATION WAGON,,,,,2016-11-08,2016,11,1,12,1,1,1,0,0,1,0,0,0,0,0,1,0,1,6,2,0,0.2,60
288107,11/19/2016,2018-03-24 14:11:00,BROOKLYN,11226.0,40.6508071,-73.94957209999998,"(40.6508071, -73.9495721)",CHURCH AVENUE                   ,NOSTRAND AVENUE,,1,0,1,0,0,0,0,0,,,,,,3565330,,,,,,2016-11-19,2016,11,5,14,0,0,1,1,0,0,0,0,1,0,1,1,0,1,6,2,0,0.2,60
705428,01/05/2015,2018-03-24 14:30:00,,,40.7122651,-74.00789240000002,"(40.7122651, -74.0078924)",BROADWAY                        ,PARK ROW                        ,,2,0,0,0,2,0,0,0,Failure to Yield Right-of-Way,Other Vehicular,Other Vehicular,,,3147399,PASSENGER VEHICLE,BICYCLE,BICYCLE,,,2015-01-05,2015,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.2,60
190068,05/03/2017,2018-03-24 16:00:00,BROOKLYN,11249.0,40.70623,-73.95094,"(40.70623, -73.95094)",,,60        BROADWAY                      ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3667244,MOTORCYCLE,SPORT UTILITY / STATION WAGON,,,,2017-05-03,2017,5,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.2,60
336133,09/07/2016,2018-03-24 21:09:00,BROOKLYN,11206.0,40.7028777,-73.9424566,"(40.7028777, -73.9424566)",,,60        GRAHAM AVENUE                 ,1,0,0,0,1,0,0,0,Reaction to Other Uninvolved Vehicle,,,,,3533307,BICYCLE,,,,,2016-09-07,2016,9,2,21,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0.2,60
51876,12/01/2017,2018-03-24 16:20:00,QUEENS,11355.0,40.75763,-73.82799,"(40.75763, -73.82799)",BARCLAY AVENUE                  ,KISSENA BOULEVARD,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3801514,PASSENGER VEHICLE,,,,,2017-12-01,2017,12,4,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1,4,2,0,0.2,60
22599,01/17/2018,2018-03-24 00:00:00,QUEENS,11432.0,40.71071,-73.79304499999999,"(40.71071, -73.793045)",HILLSIDE AVENUE                 ,169 STREET,,1,0,1,0,0,0,0,0,Unspecified,,,,,3830182,PASSENGER VEHICLE,,,,,2018-01-17,2018,1,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,5,2,0,0.2,60
377122,07/04/2016,2018-03-24 13:00:00,BROOKLYN,11213.0,40.66881179999999,-73.9315347,"(40.6688118, -73.9315347)",                                ,                                ,1124 EASTERN PARKWAY                    ,1,0,1,0,0,0,0,0,Unspecified,,,,,3473835,PASSENGER VEHICLE,,,,,2016-07-04,2016,7,0,13,1,0,1,0,0,0,0,0,0,0,1,1,0,1,5,2,0,0.2,60
691365,01/31/2015,2018-03-24 10:45:00,QUEENS,11354.0,40.763799799999994,-73.8287062,"(40.7637998, -73.8287062)",LEAVITT STREET                  ,NORTHERN BOULEVARD              ,,1,0,1,0,0,0,0,0,Unsafe Lane Changing,,,,,3162141,PASSENGER VEHICLE,,,,,2015-01-31,2015,1,5,10,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,2,0,0.2,60
289877,11/17/2016,2018-03-24 22:11:00,BROOKLYN,11226.0,40.652170399999996,-73.9614062,"(40.6521704, -73.9614062)",OCEAN AVENUE                    ,CATON AVENUE,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3565064,PASSENGER VEHICLE,BICYCLE,,,,2016-11-17,2016,11,3,22,0,0,0,1,0,0,0,0,1,0,1,0,0,1,4,2,0,0.2,60
16464,01/29/2018,2018-03-24 23:35:00,MANHATTAN,10032.0,40.83918,-73.94115,"(40.83918, -73.94115)",BROADWAY                        ,WEST 165 STREET,,1,0,1,0,0,0,0,0,,,,,,3839195,,,,,,2018-01-29,2018,1,0,23,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,0,0.2,60
37917,12/22/2017,2018-03-24 21:00:00,MANHATTAN,10034.0,40.865685,-73.92028,"(40.865685, -73.92028)",,,221       SHERMAN AVENUE                ,1,0,1,0,0,0,0,0,,,,,,3817023,,,,,,2017-12-22,2017,12,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,60
261975,01/01/2017,2018-03-24 06:10:00,MANHATTAN,10025.0,40.794651,-73.9717827,"(40.794651, -73.9717827)",WEST 96 STREET                  ,BROADWAY,,1,0,1,0,0,0,0,0,Unspecified,,,,,3590542,PASSENGER VEHICLE,,,,,2017-01-01,2017,1,6,6,0,0,0,0,0,0,0,0,1,1,1,1,0,0,4,2,0,0.2,60
373029,07/11/2016,2018-03-24 13:20:00,QUEENS,11355.0,40.7559734,-73.8335667,"(40.7559734, -73.8335667)",                                ,                                ,41-12 COLLEGE POINT BOULEVARD           ,1,0,1,0,0,0,0,0,Unspecified,,,,,3478646,PASSENGER VEHICLE,,,,,2016-07-11,2016,7,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.2,60
521731,11/09/2015,2018-03-24 15:11:00,BROOKLYN,11216.0,40.679635600000005,-73.9495828,"(40.6796356, -73.9495828)",HERKIMER STREET                 ,NOSTRAND AVENUE                 ,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3336227,OTHER,,,,,2015-11-09,2015,11,0,15,0,1,1,1,0,1,0,0,1,0,0,1,0,1,7,2,0,0.2,60
33731,12/30/2017,2018-03-24 09:45:00,,,40.801815000000005,-73.93929,"(40.801815, -73.93929)",LEXINGTON AVENUE                ,,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3820537,SPORT UTILITY / STATION WAGON,,,,,2017-12-30,2017,12,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,60
4164,02/19/2018,2018-03-24 10:16:00,BROOKLYN,11226.0,40.639984000000005,-73.94842,"(40.639984, -73.94842)",NEWKIRK AVENUE                  ,NOSTRAND AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3849349,SPORT UTILITY / STATION WAGON,,,,,2018-02-19,2018,2,0,10,0,0,1,1,0,1,0,0,0,0,0,1,0,1,5,2,0,0.2,60
502052,12/11/2015,2018-03-24 19:29:00,MANHATTAN,10033.0,40.8498406,-73.9349665,"(40.8498406, -73.9349665)",WEST 181 STREET                 ,WADSWORTH AVENUE                ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3351420,PASSENGER VEHICLE,,,,,2015-12-11,2015,12,4,19,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0.2,60
475997,01/25/2016,2018-03-24 19:55:00,MANHATTAN,10075.0,40.773641999999995,-73.9598555,"(40.773642, -73.9598555)",LEXINGTON AVENUE                ,EAST 77 STREET                  ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3378124,UNKNOWN,,,,,2016-01-25,2016,1,0,19,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0.2,60
